Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:6yuUDid6boGUWjn0JRIG5S,"Santa Barbara","Lyrics to GO, Vol. 2","Kota the Friend",2021-01-18,100549,19,true,,2021-02-07T08:50:02Z,"","Fltbys LLC",0.534,0.909,11,-8.534,1,0.497,0.242,0,0.148,0.0726,82.744,4
spotify:track:7bwmMBoAzVQN55aAAPPNeI,"It Could Always Be Worse","It Could Always Be Worse","Seon;Lil Xtra",2021-01-28,225926,0,false,,2021-02-07T08:31:05Z,"rap emo","Private Perceptions Music",0.813,0.589,1,-3.668,1,0.164,0.324,0,0.0812,0.516,85.012,4
spotify:track:2mkDyVv19wuE0ms7abUBoF,"Love / Lust","Love / Lust","atm",2018-10-10,115914,0,true,,2021-02-04T22:27:52Z,"","Mass Appeal Records II",0.774,0.448,1,-9.761,1,0.196,0.211,0.00162,0.101,0.379,166.981,4
spotify:track:6eJXCwns9qtFQFRfSOQ5rH,"Ride For Me","Ride For Me","Thekidszn;Jordan Knows",2020-11-06,107200,42,true,,2021-02-04T21:09:59Z,"","THEKIDSZN",0.654,0.673,5,-6.537,0,0.0688,0.224,0,0.0948,0.722,75.001,4
spotify:track:0Xp4q3rIP61vXtfiw4vhfh,"Shore","Shore","BREZZY;Vera",2019-05-31,234920,19,false,,2021-02-02T22:29:36Z,"","1211967 Records DK",0.768,0.246,8,-11.091,1,0.0438,0.499,0.0034,0.109,0.224,93.988,4
spotify:track:3Qx1CtexENLotadyrPxGsY,"TRAPPED IN MY MIND","SEVERANCE","Adam Oh",2021-01-01,216052,0,true,,2021-02-02T17:56:40Z,"","Adam Oh",0.676,0.667,5,-7.578,1,0.0814,0.182,0,0.108,0.519,159.988,4
spotify:track:6xyanCylUYNcPJp1ao0PSb,"Moon and Stars","Moon and Stars","1nonly",2020-07-20,151587,0,false,,2021-02-02T17:39:49Z,"","1nonly",0.718,0.829,8,-8.487,0,0.121,0.243,0,0.138,0.673,140.003,4
spotify:track:2h3UkgMUqqzUHJULbeLwNP,"sunset","atm","atm;daydream Masi",2019-04-26,147067,0,true,,2021-02-02T16:58:40Z,"","Mass Appeal Records II",0.671,0.562,8,-9.251,1,0.305,0.674,0,0.361,0.301,132.981,4
spotify:track:4fuucLQ3V9aotdI2Ya6hIH,"Finesse Gawd","SadLyfe Bryce","Bryce Oliver",2020-01-08,163655,0,true,,2021-02-02T16:56:09Z,"","That New Wave",0.721,0.462,11,-6.246,0,0.155,0.324,0,0.112,0.543,138.004,4
spotify:track:0UPPkMYBbotUYqRmekWOqn,"24","EP3","ATO",2019-11-22,243375,22,true,,2021-02-02T16:46:40Z,"palabra hablada","MCMXCV",0.731,0.632,6,-8.582,1,0.274,0.273,0.00267,0.153,0.364,159.969,4
spotify:track:1CQ3rIFdw9Lie0uWpfA1mr,"bleach","bleach","Blvck Svm",2020-03-19,157611,0,true,,2021-02-02T16:04:35Z,"","659143 Records DK2",0.891,0.333,2,-15.263,1,0.508,0.226,0,0.0855,0.659,133.956,4
spotify:track:1zWFnu7hTlteC09Ov0bBNh,"BALL & CHAIN","BALL & CHAIN","Ramzoid",2019-04-05,205146,26,true,,2021-02-02T06:33:08Z,"future bass","ALT:Vision Records",0.687,0.76,6,-4.277,1,0.0448,0.179,0.00000246,0.338,0.247,124.957,4
spotify:track:531MBHrtGF6nAkK4zUafi9,"Mutual Butterflies","august","Ryan Trey",2018-08-31,183875,47,true,,2021-02-02T06:32:59Z,"dark r&b,trap soul","#JUSTAREGULARDAY",0.616,0.649,3,-5.133,0,0.462,0.59,0,0.142,0.751,78.131,4
spotify:track:3YxdLvbwbRZh0suLq1Hf36,"LSD","LSD","Lord Bones",2017-02-28,224980,32,true,,2021-02-02T06:32:36Z,"","Lord Bones",0.524,0.476,11,-10.757,1,0.405,0.191,0,0.385,0.546,130.43,4
spotify:track:1fEhzjjgdwrxZZDVh6Tlut,"CRYING(INTHERAIN)","CRYING(INTHERAIN)","KEEPMYSECRETS",2019-04-12,173648,0,false,,2021-02-02T06:32:33Z,"rap emo","GRXTESQUE",0.355,0.686,9,-4.256,0,0.0345,0.000465,0.0455,0.542,0.172,122.75,4
spotify:track:22vykHz3E0EKylUoEgmydy,"Earth Boy","Earth Boy","Tony22",2019-07-22,213495,0,true,,2021-02-02T06:32:04Z,"","TNT Records",0.725,0.432,1,-13.946,0,0.352,0.518,0.0575,0.117,0.572,134.077,4
spotify:track:4Uqva3pLS6FYEQSzxwUWnC,"3am in Chicago","Pop Tracks & Love Songs","Brendan Bennett;Eddy Rock",2018-08-24,182505,33,true,,2021-02-02T06:31:59Z,"","Brendan Bennett",0.76,0.628,0,-6.75,1,0.0428,0.127,0.0000676,0.0632,0.835,105.992,4
spotify:track:1wU5II9aAYkd9MmcII1UBT,"Hope","Eudaemonia","Two:22",2018-06-02,195411,0,true,,2021-02-02T06:31:06Z,"rap emo","<3",0.771,0.842,0,-6.313,0,0.0357,0.192,0,0.144,0.936,130.006,4
spotify:track:34xCbK6mr0LELqLUw8hRri,"It's Nothing","Unsigned","Cal Scruby",2019-05-21,166500,37,true,,2021-02-01T06:37:07Z,"","The Lunar Society",0.792,0.701,0,-7.15,1,0.095,0.6,0,0.287,0.526,149.98,4
spotify:track:4nSCAQB1tpR7o22PQensnZ,"3 AM","3 AM","Kamiyada+",2019-06-02,204029,34,true,,2021-02-01T06:32:38Z,"trap metal,horrorcore","Midnight Society LLC",0.77,0.395,8,-9.695,1,0.0419,0.0612,0.13,0.0992,0.183,103.507,4
spotify:track:6AmxZ11Rc5w95Mcs6LjUNy,"chance of rain","chance of rain","Teddy",2020-05-27,152359,33,true,,2021-02-01T06:26:01Z,"rap emo","TEDDY",0.748,0.407,1,-9.23,1,0.0734,0.603,0.0000391,0.11,0.461,89.063,4
spotify:track:0UJP4F2kGFf3ZhbV2QfFgu,"Waste No Time","A Romantic Comedy","Huey Mack;gianni & kyle",2019-12-05,162000,32,true,,2021-01-27T00:03:28Z,"","Huey Mack LLC",0.83,0.587,9,-6.589,1,0.0834,0.477,0,0.269,0.635,112.997,4
spotify:track:3cE9ioUQKRyYhsfGrBHkYc,"#MOOD","Nightmare Before Xmas","Daddex",2019-12-17,147692,26,true,,2021-01-25T17:32:23Z,"rap emo","Daddex / EMPIRE",0.841,0.539,2,-9.776,1,0.231,0.722,0,0.111,0.671,103.976,4
spotify:track:2qZFCu2kYtAagNQA7NZfCq,"To the Moon","To the Moon","Rob Curly",2019-08-15,166150,0,true,,2021-01-25T15:52:10Z,"","Rob Curly",0.582,0.334,11,-14.436,0,0.337,0.834,0.0171,0.0883,0.634,76.99,4
spotify:track:6z8NmpNtAEuWDdzX2zkfe1,"Feelin' Old","Free","callmestevieray;A-1",2019-10-21,233478,23,true,,2021-01-24T14:42:30Z,"","Stevie Ray",0.752,0.632,6,-9.327,1,0.121,0.571,0,0.156,0.316,91.987,4
spotify:track:1rkczjrPToWgR7ldFn2fzu,"Sunday","DopeBoy","Matty Wood$",2017-11-12,160565,40,true,,2021-01-20T23:14:31Z,"","Camp Stain Records",0.71,0.643,7,-14.703,1,0.194,0.0451,0,0.0628,0.687,167.948,4
spotify:track:5TDJb99kcTuBvUpXVnvzZb,"Rain","Foreverfaded","Matty Wood$",2018-07-25,157522,14,true,,2021-01-20T23:03:26Z,"","604042 Records DK2",0.909,0.374,1,-11.101,1,0.322,0.0689,0.0211,0.108,0.138,150.082,4
spotify:track:1YqPGMHlMG5AYCzLX8Od4y,"All Again","All Again","Powfu;Nuxe;Snøw",2019-09-08,147840,0,true,,2021-01-20T14:42:11Z,"","903760 Records DK",0.724,0.579,5,-8.244,0,0.0461,0.752,0.00000176,0.335,0.361,125.046,4
spotify:track:5WBDUgCV2KIx9BaylLKy1p,"Moving","Moving","Matt Fine",2020-04-06,181333,23,false,,2021-01-20T06:55:44Z,"","Plum Island",0.752,0.692,5,-6.994,0,0.223,0.284,0,0.111,0.742,89.961,4
spotify:track:0bQrcgF3Bq5DyVWIh4iBit,"Menace","Gold","Forever Golden",2018-12-08,182400,41,true,,2021-01-20T06:49:05Z,"","Forever Golden LLC",0.876,0.471,6,-10.82,1,0.0836,0.0281,0.00312,0.11,0.711,99.999,4
spotify:track:3XAtA32DxCKncW7uz9qBjA,"Sky Fall","Sky Fall","Socrates",2019-12-27,161306,16,false,,2021-01-20T06:45:47Z,"hip hop cristiano","Socrates",0.758,0.588,1,-9.229,1,0.0734,0.0177,0,0.293,0.58,121.925,4
spotify:track:5lQxjHbLOegX7WN2bFW2Za,"Smile","Smile","SASH",2019-09-26,204406,20,false,,2021-01-20T06:44:05Z,"","SASH",0.832,0.376,4,-10.291,0,0.123,0.367,0.0000074,0.101,0.0784,118.034,4
spotify:track:7iLfu5hfTMu9SopOLosiNJ,"Good Vibes","Good Vibes","Kuzu Mellow",2020-01-13,188334,14,true,,2021-01-18T22:58:34Z,"","Kuzu Mellow Project",0.748,0.616,0,-7.819,1,0.15,0.0645,0.00037,0.121,0.575,76.525,4
spotify:track:5L3qFe4jIU9nXSy4ZiyP0L,"Let's Go","Let's Go","SAM LEX",2019-05-12,210050,11,false,,2021-01-18T22:57:43Z,"","Independent",0.892,0.446,11,-7.202,0,0.325,0.231,0.00000117,0.0824,0.693,79.986,4
spotify:track:1QrbSlNEQXY4vrKlcOJP3W,"Suicidal Tendencies (feat. Love Mansuy)","Before I Jump","Bizzy Crook;Love Mansuy",2018-08-24,247644,19,true,,2021-01-18T22:57:27Z,"","Good Luck Forever",0.659,0.909,9,-5.188,0,0.429,0.39,0,0.112,0.331,89.642,4
spotify:track:4X3wWGowie3pLRDOUC4XNA,"Days","Days","AQVOL",2018-01-05,168827,35,true,,2021-01-18T22:57:09Z,"","AQVOL",0.772,0.538,8,-10.419,1,0.0353,0.5,0.157,0.0889,0.172,145.007,4
spotify:track:13P5rwmk2EsoFRIz9UCeh9,"Cool Kids","Talking Dreams (Deluxe Edition)","Echosmith",2013-10-04,237626,72,false,,2021-01-17T21:13:25Z,"","Warner Records",0.719,0.671,8,-6.279,1,0.0336,0.0372,0.00000821,0.12,0.786,130.027,4
spotify:track:76g0tNmC1W9HERRVpcEJso,"Yung Hustla (2K)","Yung Hustla (2K)","Aaron May",2020-03-19,109876,0,true,,2021-01-17T09:27:52Z,"","MOVEINTHEAM",0.803,0.669,0,-7.58,1,0.32,0.262,0,0.317,0.803,86.604,5
spotify:track:53BZQuFpWyYJ3cfE26vqJI,"'98 Freestyle","1998","Silas",2019-08-28,167872,34,true,,2021-01-17T09:06:18Z,"","BobbyBoy Records",0.844,0.512,1,-6.416,1,0.0513,0.0833,0.0000528,0.105,0.438,93.975,4
spotify:track:0uprnSOTzZEvuXC04hrU7y,"That Girl","That Girl","love-sadKID;Elijah Who",2017-04-29,139815,0,false,,2021-01-16T11:54:49Z,"lo-fi,lo-fi beats,hip hop lo-fi","Love-Sadkid",0.68,0.444,8,-11.122,1,0.544,0.682,0,0.332,0.624,69.904,4
spotify:track:6gurJwqRy4x438kuXWfEP6,"You Made Me sO Happy","i built this world for you","Jay Sek",2019-12-20,165957,27,true,,2021-01-16T08:55:20Z,"","Jay Sek",0.635,0.5,4,-11.755,0,0.0942,0.151,0.0359,0.133,0.188,162.006,4
spotify:track:3w92WaeSPgwIoZTaYe75xS,"Fadeaway","Yellow","Cam Meekins",2018-09-21,169408,32,true,,2021-01-16T08:52:40Z,"","Lamp City Records",0.867,0.488,1,-8.462,1,0.122,0.15,0.00000397,0.101,0.139,147.021,4
spotify:track:4js4y0b3IYbDSxVCHdJ2fa,"Team Rocket <3","Team Rocket <3","lonelyrari;Mishaal",2019-05-29,103381,0,true,,2021-01-15T13:25:59Z,"","lonelyrari",0.727,0.633,10,-11.552,0,0.231,0.493,0,0.35,0.612,94.983,4
spotify:track:0tjRCx5b9A0ZEU35HQ8UWS,"Puerto Rican (feat. Patches)","Puerto Rican (feat. Patches)","ROLE MODEL;Patches",2017-07-23,175609,35,true,,2021-01-15T13:24:06Z,"bedroom pop","HRM",0.777,0.508,8,-8.039,1,0.443,0.324,0,0.111,0.658,82.095,4
spotify:track:0U0qXl2MRBI7aODshv1l8s,"Lost & Found","Narcissus","JERHELL",2020-02-23,210236,27,false,,2021-01-15T12:32:47Z,"","NCE",0.589,0.677,2,-5.298,1,0.0641,0.0913,0,0.0954,0.0941,127.053,4
spotify:track:7pRll6gvHs7XrAaYZldUX0,"Guatemala Shawty","Guatemala Shawty","lonelyrari",2020-02-01,91696,0,true,,2021-01-15T12:29:54Z,"","Lonelyrari",0.843,0.623,9,-8.295,1,0.164,0.0586,0.00000225,0.101,0.377,92.468,4
spotify:track:694pDoF6V6VxQpZaoEEqIJ,"BETTER THINGS","BETTER THINGS","Josh A;Darko",2020-01-18,125432,36,true,,2021-01-15T12:29:20Z,"rap emo","VILLAIN",0.663,0.707,11,-6.427,1,0.0346,0.158,0.0000184,0.212,0.632,97.525,4
spotify:track:2gz6luOf4foPO30VtIcQw6,"Socially Distant","Socially Distant","Chini",2020-07-10,163267,0,true,,2021-01-15T10:16:45Z,"","Chini music",0.816,0.623,11,-7.992,1,0.119,0.422,0,0.147,0.352,110.642,5
spotify:track:0uI7yAKUf52Cn7y3sYyjiX,"3 Nights","Don't Forget About Me, Demos","Dominic Fike",2018-10-16,177666,75,false,,2021-01-15T00:54:02Z,"","Columbia",0.815,0.518,7,-6.594,0,0.0897,0.223,0,0.104,0.877,151.891,4
spotify:track:72jbDTw1piOOj770jWNeaG,"Paris","Memories...Do Not Open","The Chainsmokers",2017-04-07,221506,80,false,,2021-01-15T00:06:07Z,"","Disruptor Records/Columbia",0.653,0.658,2,-6.428,1,0.0304,0.0215,0.00000166,0.0939,0.219,99.99,4
spotify:track:1lj9iFKR5wPRdk4sPrjqGL,"Bliss","Hues","Cam the Artisan;Xiamara Jennings",2019-02-27,242394,26,true,,2021-01-14T16:07:34Z,"","ART.",0.81,0.419,0,-13.395,1,0.167,0.668,0,0.154,0.482,111.95,4
spotify:track:42JyxahXnCCsguxrbm5KJW,"X6","X6","Luchii;LUCKI",2020-04-10,184109,49,true,,2021-01-14T16:03:53Z,"cloud rap","Perth Buds",0.795,0.57,9,-8.445,1,0.0287,0.688,0.577,0.115,0.231,146.009,4
spotify:track:3iUVv4ZwMtKpU7QeAQ9nvd,"Bluegrass","Malik Ruff","Quadry",2018-11-02,237869,28,true,,2021-01-14T15:57:56Z,"","Sunset Beach Recordings",0.529,0.777,1,-7.557,1,0.103,0.041,0.00062,0.4,0.485,150.029,4
spotify:track:10TOeMHUDPkswPClP45U7z,".22","Apollo Archives","Wesson Desir",2020-10-21,134722,24,true,,2021-01-14T15:50:28Z,"","88 Classic/RCA Records",0.768,0.573,7,-8.308,0,0.338,0.586,0,0.127,0.501,127.507,4
spotify:track:5ip4N7UgE3zFPSqFfbMGGi,"You Said","Relentless","6o",2019-09-05,117586,0,true,,2021-01-14T15:33:11Z,"rap emo","6o",0.696,0.773,9,-5.566,1,0.177,0.00619,0.0000795,0.107,0.16,98.005,4
spotify:track:511y4Jot28AjAtwfvwKHrK,"Sometimes","Scumbaby","Peter $un",2020-10-29,196368,0,true,,2021-01-14T14:19:24Z,"","Mind of a Genius",0.659,0.516,6,-7.542,0,0.289,0.194,0,0.109,0.667,83.926,4
spotify:track:5KrhLD0kGwxAExfPBaJXKb,"Late Pass","Book of Water","Slyte;Dominic Fike",2023-05-14,138948,0,true,,2021-01-14T13:59:39Z,"","Backhouse Music LLC",0.705,0.351,1,-13.338,0,0.3,0.315,0.00839,0.112,0.0398,107.054,4
spotify:track:3jViXRYzBGQ0AYWj01gc7u,"I'll Admit It","I'll Be Fine","Matty Wood$",2018-12-01,193188,17,true,,2021-01-14T13:49:47Z,"","604042 Records DK2",0.823,0.356,7,-10.667,1,0.122,0.818,0,0.11,0.207,104.966,4
spotify:track:75VHmxfxysQOVRayOieBxi,"Yallwhadinthere","Everybody Eats","MFnMelo",2019-11-25,210050,0,true,,2021-01-14T13:32:14Z,"","Pivot Gang",0.757,0.611,1,-9.672,1,0.126,0.371,0.0000201,0.0886,0.532,136.973,4
spotify:track:3EoyxRlxifOsjtiv5Zw9FM,"Going Thru The Motions","Going Thru The Motions","Kazi",2020-04-24,123157,0,true,,2021-01-14T12:08:24Z,"hyperpop","Kazi",0.781,0.774,4,-5.322,0,0.0661,0.324,0,0.124,0.381,76,4
spotify:track:3SqWGhoPIuaH0E9RDu6iaE,"Poison Petals","Poison Petals","Nate Good;BangerOfTheDay",2020-01-03,150502,0,true,,2021-01-14T11:14:18Z,"","NateGoodMusic LLC",0.823,0.622,0,-4.262,1,0.11,0.0643,0,0.125,0.576,129.06,4
spotify:track:2kUtv1wP3roWgZADJHPHaz,"Lost Love","Lost Love","Neb;johto",2019-06-20,71519,40,false,,2021-01-14T09:22:41Z,"lo-fi,hip hop lo-fi,lo-fi beats","nebman22",0.692,0.583,2,-8.113,1,0.189,0.97,0.0458,0.257,0.885,80.895,4
spotify:track:1kpG94lvnLuxM03lttECDX,"Medusa","Medusa","Eight8;Marco Luka",2019-09-20,120354,31,true,,2021-01-14T09:00:49Z,"","Eight Records",0.628,0.448,2,-8.283,1,0.0341,0.427,0.00128,0.135,0.166,160.035,4
spotify:track:5l5SMWVPhVlJOmYFzDmJvY,"DEITY","WELCOME HOME","Aries",2019-04-18,152727,0,false,,2021-01-14T08:44:44Z,"","WUNDERWORLD",0.746,0.548,7,-5.098,1,0.0533,0.148,0.00000221,0.0984,0.498,87.946,4
spotify:track:3SvdC2pf2tZDcZPHn9qhGV,"Don't Rain On Me","Don't Rain On Me","LBFRmikey",2019-04-26,178329,0,true,,2021-01-14T08:44:16Z,"rap melódico","lbfrmikey",0.698,0.44,2,-13.189,0,0.157,0.0353,0,0.104,0.309,87.984,4
spotify:track:2E5xToEkMtmegq9r7GZYgV,"Dunkin' Donuts","Dunkin' Donuts","JADY'S BIRTHDAY",2020-02-28,93249,39,true,,2021-01-14T08:39:24Z,"","1240293 Records DK",0.815,0.508,1,-9.112,1,0.0462,0.684,0.00238,0.122,0.377,94.635,4
spotify:track:4iXgCaFDp5GzpMSEnk2Mee,"Demons","Demons","Austin Patten",2019-06-17,186931,19,false,,2021-01-14T08:20:03Z,"","720381 Records DK",0.708,0.512,11,-10.021,0,0.0519,0.238,0,0.114,0.641,143.915,4
spotify:track:3Nfbpl0gPMnfQXjVseC0v4,"Often","Often","Adas;Billy Bueffer",2019-04-25,192524,33,true,,2021-01-14T08:11:25Z,"rap emo","Adas",0.585,0.376,8,-15.004,1,0.217,0.159,0,0.0812,0.692,80.031,4
spotify:track:3IQF4xCQUPicbA4hWfTxPo,"I Lived","Native","OneRepublic",2013-01-01,234546,77,false,,2021-01-10T02:07:57Z,"pop suave","Mosley / Interscope",0.593,0.85,9,-5.456,1,0.0447,0.0678,0,0.271,0.344,119.984,4
spotify:track:5qTL0KYAVSuLhcUyJYu3jV,"239","239","BabyJake",2019-10-11,158000,45,true,,2021-01-10T02:05:16Z,"","SRV LabelCo, LLC",0.783,0.569,9,-7.891,1,0.118,0.0594,0.000031,0.101,0.747,160.055,4
spotify:track:0mjAU3yKR1QnXnHtjGJqTM,"Rescue Me","Rescue Me","OneRepublic",2019-05-17,158899,63,false,,2021-01-10T02:03:39Z,"pop suave","Mosley Music/Interscope Records",0.759,0.605,7,-7.737,1,0.0433,0.156,0,0.694,0.64,121.049,4
spotify:track:6kls8cSlUyHW2BUOkDJIZE,"Hate Me (with Juice WRLD)","Hate Me (with Juice WRLD)","Ellie Goulding;Juice WRLD",2019-06-26,186223,71,false,,2021-01-10T02:03:31Z,"rap melódico,rap emo","Polydor Records",0.657,0.768,8,-4.628,1,0.0507,0.108,0,0.144,0.759,75.025,4
spotify:track:1uM8TxVMxmiwP8b6pZxUeQ,"Cold World","Cold World","Eric Reprid",2020-12-21,179993,0,true,,2021-01-08T23:43:56Z,"","Eric Reprid",0.815,0.711,0,-4.278,1,0.108,0.496,0,0.109,0.336,130.102,4
spotify:track:5jpmSQX1Dm3yf4p1woy8Lc,"You Left Me Alone with My Nightmares","You Left Me Alone with My Nightmares","Vaboh;Powfu",2020-01-03,124444,26,true,,2021-01-08T17:29:06Z,"rap emo","Vaboh",0.645,0.437,0,-9.46,1,0.0831,0.486,0.00000152,0.0832,0.523,162.001,4
spotify:track:5g69wTCxWcIZgLg42SlhhU,"Underrated/Tired","FLEDGE - EP","Malz Monday",2019-08-12,277840,0,true,,2021-01-08T13:54:28Z,"","Pine Nation Entertainment INC",0.52,0.742,8,-4.974,0,0.259,0.284,0,0.0445,0.298,140.003,4
spotify:track:3w1WjD2zJqjBjDz5fwqQPJ,"Tyler Herro","Thats What They All Say","Jack Harlow",2020-12-11,156578,70,true,,2021-01-08T06:29:50Z,"","Generation Now/Atlantic",0.792,0.793,5,-6.185,0,0.0841,0.0872,0,0.22,0.775,123.031,4
spotify:track:0IJA9KP6rT55jrP1YpTdhx,"Out Of Love (feat. Internet Money)","Virgo World","Lil Tecca;Internet Money",2020-09-18,153626,67,true,,2021-01-08T06:24:59Z,"rap melódico,rap","Republic Records",0.732,0.636,7,-6.162,0,0.0497,0.0847,0,0.241,0.358,138.061,4
spotify:track:4wA6GVa1OR3WLWMMiktsCD,"Wood v2","Wood v2","Felly",2019-12-11,244800,20,true,,2021-01-07T12:37:14Z,"jazz rap","Sony Music Entertainment",0.634,0.439,1,-12.346,0,0.365,0.702,0.0000576,0.104,0.615,76.067,4
spotify:track:2JmFRXaJrkAUD2cs6U20KG,"Jet Fuel","Swimming","Mac Miller",2018-08-03,345213,68,true,,2021-01-07T12:26:35Z,"","Warner Records",0.791,0.557,7,-9.622,0,0.0698,0.54,0,0.103,0.284,119.973,4
spotify:track:3UYn4qdsgnQlbOgYiVIyYJ,"Scars on My Heart","Scars on My Heart","Powfu;SadBoyProlific",2018-11-28,224000,47,true,,2021-01-07T12:08:51Z,"","Independent",0.652,0.483,6,-8.92,1,0.246,0.931,0,0.0959,0.469,78.267,4
spotify:track:5JAYDuLRkODlVt6dgoalKk,"Tell Me U Luv Me (with Trippie Redd)","Legends Never Die","Juice WRLD;Trippie Redd",2020-07-10,180129,62,true,,2021-01-07T11:18:56Z,"rap melódico,rap emo","Grade A Productions/Interscope Records",0.66,0.76,2,-5.726,1,0.0787,0.291,0,0.632,0.394,127.984,4
spotify:track:09qKlS2ZqDn0liSs3KjEZy,"Love & Baselines","Love & Baselines","Origami Beats",2019-04-20,171533,19,true,,2021-01-07T10:51:45Z,"","Yung gami",0.589,0.34,2,-8.988,1,0.142,0.703,0.0079,0.105,0.126,215.997,4
spotify:track:4ZnoFkEvXVplH4t98dUxDF,"Psycho","I Don't Suit Hats","Yxngxr1",2020-03-08,125106,24,true,,2021-01-07T10:42:22Z,"","STORM GVNG / EMPIRE",0.84,0.63,10,-6.716,0,0.0566,0.746,0,0.125,0.756,94.025,4
spotify:track:3UxORWLWBMmpJiumQ0LNHu,"Til I Die","Til I Die","6o",2019-01-25,129115,0,true,,2021-01-07T10:33:34Z,"rap emo","6o",0.57,0.689,11,-4.693,1,0.0389,0.345,0.000556,0.45,0.3,82.522,4
spotify:track:1tCRJz0mEaXhfU3ToJBLtv,"Shoot for the Moon","Shoot for the Moon","Master Roshii;zotto",2020-01-10,179095,16,true,,2021-01-04T10:56:51Z,"","Valleyside Records",0.856,0.365,5,-10.92,0,0.193,0.53,0,0.105,0.696,130.029,4
spotify:track:0tyBp1oNoJd3vQkawFWPZ4,"Dirty Blue","Dirty Blue","Cook Thugless",2019-12-13,144625,0,true,,2021-01-04T10:51:38Z,"","Cook Thugless",0.847,0.417,11,-6.554,1,0.328,0.325,0,0.0969,0.647,126.994,4
spotify:track:4GDqYUPbbOboDQ1dP8UgMm,"Garden","Garden","Grady;Cuco;MELVV",2018-11-09,134068,30,false,,2021-01-04T10:47:35Z,"bedroom pop","tmwrk records",0.729,0.576,8,-5.762,1,0.135,0.124,0,0.16,0.327,144.935,4
spotify:track:5bwSx1hwmUivlUgY9UhfEB,"re:birth","re:birth","50landing;brakence",2019-08-09,199197,42,false,,2021-01-04T10:40:59Z,"hyperpop,glitch","Suitcase Studios",0.719,0.429,2,-11.373,1,0.301,0.514,0,0.163,0.35,99.926,4
spotify:track:4xalL1bGV2FoRgAVt62mti,"Love And Fear","Mariposa","Felly",2020-03-13,142539,29,true,,2021-01-04T10:38:20Z,"jazz rap","Sony Music Entertainment",0.686,0.604,6,-5.764,1,0.0313,0.04,0,0.103,0.166,93.021,4
spotify:track:7piU1yHaKMD9PaOPvEymOr,"Drinking Problem (feat. 27CLUB)","Drinking Problem (feat. 27CLUB)","Arizona Zervas;27CLUB",2019-06-27,155893,48,true,,2021-01-04T10:34:47Z,"","Arizona Zervas",0.514,0.712,2,-7.281,1,0.334,0.428,0.00000877,0.112,0.487,76.393,4
spotify:track:5QBCicF1VClX8dznfboZmX,"beside myself","beside myself","Max Wells",2020-01-08,147493,12,true,,2021-01-04T10:32:32Z,"","CANTRELATE",0.67,0.687,5,-4.666,1,0.127,0.0258,0,0.123,0.733,154.936,4
spotify:track:0a58S0ERta0i8nAUuGoMv0,"666","666","Smeyeul.;Galvanic;DLJ",2019-12-06,145239,0,false,,2021-01-04T09:38:05Z,"lo-fi beats,lo-fi,hip hop lo-fi","Sequence Records",0.669,0.492,8,-8.869,1,0.0876,0.0621,0.000179,0.0868,0.304,89.048,4
spotify:track:7D7e6hm2LiNd6nLuJF6K9Q,"Hex","Hex","80purppp",2018-03-12,122221,4,false,,2021-01-04T02:13:48Z,"","Violet High, LLC. under exclusive license to Amuseio AB",0.845,0.398,5,-15.781,1,0.268,0.872,0.00713,0.159,0.482,109.996,4
spotify:track:5DSOzOBz9CCc0tZlP8BPuz,"PANIC","LORD$OFDOGTOWN","LORD$OFDOGTOWN",2019-10-09,191000,34,true,,2021-01-04T02:06:13Z,"","GLENN HAVEN",0.483,0.56,7,-9.702,0,0.0673,0.101,0,0.71,0.357,59.512,4
spotify:track:0gEcmyKlIUoi3sHTFVO1bE,"I Was Sad Last Night I'm OK Now","Live on Ice","tobi lou",2019-08-02,190560,50,true,,2021-01-04T01:49:49Z,"","Artclub / EMPIRE",0.87,0.637,5,-8.368,0,0.0614,0.497,0.0000315,0.205,0.78,120.99,4
spotify:track:6xKRR6Z5TCoz9xzwKtr0sA,"My Storm","Liephas Evil","Tom The Mail Man",2020-08-14,209117,40,false,,2021-01-03T23:34:42Z,"","TheDeliveryCrew",0.645,0.529,11,-7.944,1,0.0566,0.1,0,0.339,0.691,85.022,4
spotify:track:3a8C9ZOmSuhxlVsKNNihJR,"Nobody Came to My Party","Nobody Came to My Party","PmBata",2020-02-28,161256,34,true,,2021-01-03T22:45:44Z,"","Seven Entertainment",0.838,0.588,9,-7.315,0,0.0515,0.129,0,0.213,0.514,96.109,4
spotify:track:39hvPjZGdUniKQk4JTJ8hq,"Escape","Outlier","Bazanji",2020-03-07,181124,0,true,,2021-01-03T16:29:43Z,"","Bazanji LLC",0.719,0.706,8,-7.45,0,0.139,0.211,0,0.117,0.377,80.063,4
spotify:track:76c0unO6GN8BThjz4ueKbj,"petal pickin'","petal pickin'","contradash",2020-08-20,156395,17,false,,2021-01-03T14:22:56Z,"","neverstopdash llc, under exclusive license to Interscope Records",0.671,0.654,1,-8.693,1,0.0679,0.241,0.000421,0.132,0.26,120.037,4
